# A=0.50(MPa)(=0.01*50MPa)    L=    0.0300 (m)
# Vpl Nankai Tonankai Tokai   0.0575    0.0475    0.0200 (m/y)
# B-A (Mpa)   Tr(yr)  Nankai 2 3   Tonankai 4 5  Tokai 6
0.050    58.5865    62.6390    97.0056
0.100    95.0162   100.4235   149.1251
0.150   132.3331   139.3128   203.7333
0.200   170.0400   178.7031   259.4192
0.250   208.0770   218.4250   315.8162
0.300   246.5315   258.5638   372.8262
0.350   285.0282   298.8992   430.2563
0.400   323.9224   339.5731   488.1667
0.450   363.0577   380.4849   546.4576





 
